All calculations,WEC
11.2050000000,0.0067959894
11.2050505000,0.0079909709
11.2051176096,0.0079381657
11.2052176096,0.0078520099
11.2053176096,0.0077546928
11.2054176096,0.0076462017
11.2055176096,0.0075267563
11.2056176096,0.0073963797
11.2057176096,0.0072547700
11.2058176096,0.0071019831
11.2059176096,0.0069384992
11.2060000000,0.0067959887
11.2060505000,0.0079909708
11.2061176096,0.0079381656
11.2062176096,0.0078520097
11.2063176096,0.0077546926
11.2064176096,0.0076462015
11.2065176096,0.0075267560
11.2066176096,0.0073963794
11.2067176096,0.0072547695
11.2068176096,0.0071019827
11.2069176096,0.0069384986
11.2070000000,0.0067959881
11.2070505000,0.0079909708
11.2071176096,0.0079381655
11.2072176096,0.0078520096
11.2073176096,0.0077546925
11.2074176096,0.0076462013
11.2075176096,0.0075267558
11.2076176096,0.0073963790
11.2077176096,0.0072547691
11.2078176096,0.0071019822
11.2079176096,0.0069384980
11.2080000000,0.0067959874
11.2080505000,0.0079909707
11.2081176096,0.0079381654
11.2082176096,0.0078520095
11.2083176096,0.0077546923
11.2084176096,0.0076462010
11.2085176096,0.0075267555
11.2086176096,0.0073963787
11.2087176096,0.0072547687
11.2088176096,0.0071019817
11.2089176096,0.0069384974
11.2090000000,0.0067959867
11.2090505000,0.0079909706
11.2091176096,0.0079381653
11.2092176096,0.0078520093
11.2093176096,0.0077546921
11.2094176096,0.0076462008
11.2095176096,0.0075267552
11.2096176096,0.0073963783
11.2097176096,0.0072547683
11.2098176096,0.0071019811
11.2099176096,0.0069384968
11.2100000000,0.0067959861
11.2100505000,0.0079909706
11.2101176096,0.0079381652
11.2102176096,0.0078520092
11.2103176096,0.0077546919
11.2104176096,0.0076462006
11.2105176096,0.0075267549
11.2106176096,0.0073963779
11.2107176096,0.0072547678
11.2108176096,0.0071019806
11.2109176096,0.0069384963
11.2110000000,0.0067959854
11.2110505000,0.0079909705
11.2111176096,0.0079381652
11.2112176096,0.0078520091
11.2113176096,0.0077546917
11.2114176096,0.0076462003
11.2115176096,0.0075267546
11.2116176096,0.0073963776
11.2117176096,0.0072547674
11.2118176096,0.0071019802
11.2119176096,0.0069384957
11.2120000000,0.0067959848
11.2120505000,0.0079909705
11.2121176096,0.0079381651
11.2122176096,0.0078520090
11.2123176096,0.0077546916
11.2124176096,0.0076462001
11.2125176096,0.0075267543
11.2126176096,0.0073963772
11.2127176096,0.0072547670
11.2128176096,0.0071019797
11.2129176096,0.0069384951
11.2130000000,0.0067959841
11.2130505000,0.0079909704
11.2131176096,0.0079381650
11.2132176096,0.0078520088
11.2133176096,0.0077546914
11.2134176096,0.0076461999
11.2135176096,0.0075267540
11.2136176096,0.0073963769
11.2137176096,0.0072547666
11.2138176096,0.0071019792
11.2139176096,0.0069384945
11.2140000000,0.0067959835
11.2140505000,0.0079909703
11.2141176096,0.0079381649
11.2142176096,0.0078520087
11.2143176096,0.0077546912
11.2144176096,0.0076461996
11.2145176096,0.0075267537
11.2146176096,0.0073963765
11.2147176096,0.0072547661
11.2148176096,0.0071019786
11.2149176096,0.0069384939
11.2150000000,0.0067959828
11.2150505000,0.0079909703
11.2151176096,0.0079381648
11.2152176096,0.0078520086
11.2153176096,0.0077546910
11.2154176096,0.0076461994
11.2155176096,0.0075267534
11.2156176096,0.0073963762
11.2157176096,0.0072547657
11.2158176096,0.0071019782
11.2159176096,0.0069384934
11.2160000000,0.0067959822
11.2160505000,0.0079909702
11.2161176096,0.0079381647
11.2162176096,0.0078520084
11.2163176096,0.0077546909
11.2164176096,0.0076461992
11.2165176096,0.0075267532
11.2166176096,0.0073963758
11.2167176096,0.0072547653
11.2168176096,0.0071019777
11.2169176096,0.0069384928
11.2170000000,0.0067959815
11.2170505000,0.0079909702
11.2171176096,0.0079381646
11.2172176096,0.0078520083
11.2173176096,0.0077546907
11.2174176096,0.0076461990
11.2175176096,0.0075267529
11.2176176096,0.0073963755
11.2177176096,0.0072547649
11.2178176096,0.0071019772
11.2179176096,0.0069384922
11.2180000000,0.0067959809
11.2180505000,0.0079909701
11.2181176096,0.0079381645
11.2182176096,0.0078520082
11.2183176096,0.0077546905
11.2184176096,0.0076461987
11.2185176096,0.0075267526
11.2186176096,0.0073963751
11.2187176096,0.0072547645
11.2188176096,0.0071019767
11.2189176096,0.0069384916
11.2190000000,0.0067959803
11.2190505000,0.0079909700
11.2191176096,0.0079381645
11.2192176096,0.0078520081
11.2193176096,0.0077546903
11.2194176096,0.0076461985
11.2195176096,0.0075267523
11.2196176096,0.0073963748
11.2197176096,0.0072547640
11.2198176096,0.0071019762
11.2199176096,0.0069384910
11.2200000000,0.0067959796
11.2200505000,0.0079909700
11.2201176096,0.0079381644
11.2202176096,0.0078520079
11.2203176096,0.0077546902
11.2204176096,0.0076461983
11.2205176096,0.0075267520
11.2206176096,0.0073963744
11.2207176096,0.0072547636
11.2208176096,0.0071019757
11.2209176096,0.0069384905
11.2210000000,0.0067959789
11.2210505000,0.0079909699
11.2211176096,0.0079381643
11.2212176096,0.0078520078
11.2213176096,0.0077546900
11.2214176096,0.0076461980
11.2215176096,0.0075267517
11.2216176096,0.0073963741
11.2217176096,0.0072547632
11.2218176096,0.0071019752
11.2219176096,0.0069384899
11.2220000000,0.0067959783
11.2220505000,0.0079909698
11.2221176096,0.0079381642
11.2222176096,0.0078520077
11.2223176096,0.0077546898
11.2224176096,0.0076461978
11.2225176096,0.0075267514
11.2226176096,0.0073963737
11.2227176096,0.0072547628
11.2228176096,0.0071019747
11.2229176096,0.0069384893
11.2230000000,0.0067959777
11.2230505000,0.0079909698
11.2231176096,0.0079381641
11.2232176096,0.0078520076
11.2233176096,0.0077546896
11.2234176096,0.0076461976
11.2235176096,0.0075267511
11.2236176096,0.0073963734
11.2237176096,0.0072547623
11.2238176096,0.0071019742
11.2239176096,0.0069384887
11.2240000000,0.0067959770
11.2240505000,0.0079909697
11.2241176096,0.0079381640
11.2242176096,0.0078520074
11.2243176096,0.0077546895
11.2244176096,0.0076461974
11.2245176096,0.0075267509
11.2246176096,0.0073963730
11.2247176096,0.0072547619
11.2248176096,0.0071019737
11.2249176096,0.0069384882
11.2250000000,0.0067959764
11.2250505000,0.0079909697
11.2251176096,0.0079381639
11.2252176096,0.0078520073
11.2253176096,0.0077546893
11.2254176096,0.0076461971
11.2255176096,0.0075267506
11.2256176096,0.0073963727
11.2257176096,0.0072547615
11.2258176096,0.0071019732
11.2259176096,0.0069384876
11.2260000000,0.0067959757
11.2260505000,0.0079909696
11.2261176096,0.0079381638
11.2262176096,0.0078520072
11.2263176096,0.0077546891
11.2264176096,0.0076461969
11.2265176096,0.0075267503
11.2266176096,0.0073963723
11.2267176096,0.0072547611
11.2268176096,0.0071019727
11.2269176096,0.0069384870
11.2270000000,0.0067959751
11.2270505000,0.0079909695
11.2271176096,0.0079381638
11.2272176096,0.0078520070
11.2273176096,0.0077546889
11.2274176096,0.0076461967
11.2275176096,0.0075267500
11.2276176096,0.0073963720
11.2277176096,0.0072547607
11.2278176096,0.0071019722
11.2279176096,0.0069384864
11.2280000000,0.0067959744
11.2280505000,0.0079909695
11.2281176096,0.0079381637
11.2282176096,0.0078520069
11.2283176096,0.0077546888
11.2284176096,0.0076461965
11.2285176096,0.0075267497
11.2286176096,0.0073963716
11.2287176096,0.0072547603
11.2288176096,0.0071019717
11.2289176096,0.0069384859
11.2290000000,0.0067959738
11.2290505000,0.0079909694
11.2291176096,0.0079381636
11.2292176096,0.0078520068
11.2293176096,0.0077546886
11.2294176096,0.0076461962
11.2295176096,0.0075267494
11.2296176096,0.0073963713
11.2297176096,0.0072547598
11.2298176096,0.0071019712
11.2299176096,0.0069384853
11.2300000000,0.0067959731
11.2300505000,0.0079909693
11.2301176096,0.0079381635
11.2302176096,0.0078520066
11.2303176096,0.0077546884
11.2304176096,0.0076461960
11.2305176096,0.0075267491
11.2306176096,0.0073963709
11.2307176096,0.0072547594
11.2308176096,0.0071019707
11.2309176096,0.0069384847
11.2310000000,0.0067959725
11.2310505000,0.0079909693
11.2311176096,0.0079381634
11.2312176096,0.0078520065
11.2313176096,0.0077546882
11.2314176096,0.0076461958
11.2315176096,0.0075267488
11.2316176096,0.0073963706
11.2317176096,0.0072547590
11.2318176096,0.0071019702
11.2319176096,0.0069384841
11.2320000000,0.0067959718
11.2320505000,0.0079909692
11.2321176096,0.0079381634
11.2322176096,0.0078520064
11.2323176096,0.0077546881
11.2324176096,0.0076461956
11.2325176096,0.0075267486
11.2326176096,0.0073963702
11.2327176096,0.0072547586
11.2328176096,0.0071019697
11.2329176096,0.0069384836
11.2330000000,0.0067959712
11.2330505000,0.0079909692
11.2331176096,0.0079381633
11.2332176096,0.0078520063
11.2333176096,0.0077546879
11.2334176096,0.0076461953
11.2335176096,0.0075267483
11.2336176096,0.0073963699
11.2337176096,0.0072547582
11.2338176096,0.0071019692
11.2339176096,0.0069384830
11.2340000000,0.0067959706
11.2340505000,0.0079909691
11.2341176096,0.0079381632
11.2342176096,0.0078520062
11.2343176096,0.0077546877
11.2344176096,0.0076461951
11.2345176096,0.0075267480
11.2346176096,0.0073963695
11.2347176096,0.0072547577
11.2348176096,0.0071019687
11.2349176096,0.0069384824
11.2350000000,0.0067959699
11.2350505000,0.0079909691
11.2351176096,0.0079381631
11.2352176096,0.0078520060
11.2353176096,0.0077546875
11.2354176096,0.0076461949
11.2355176096,0.0075267477
11.2356176096,0.0073963692
11.2357176096,0.0072547573
11.2358176096,0.0071019682
11.2359176096,0.0069384818
11.2360000000,0.0067959693
11.2360505000,0.0079909690
11.2361176096,0.0079381630
11.2362176096,0.0078520059
11.2363176096,0.0077546874
11.2364176096,0.0076461946
11.2365176096,0.0075267474
11.2366176096,0.0073963688
11.2367176096,0.0072547569
11.2368176096,0.0071019678
11.2369176096,0.0069384813
11.2370000000,0.0067959686
11.2370505000,0.0079909689
11.2371176096,0.0079381629
11.2372176096,0.0078520058
11.2373176096,0.0077546872
11.2374176096,0.0076461944
11.2375176096,0.0075267472
11.2376176096,0.0073963685
11.2377176096,0.0072547565
11.2378176096,0.0071019673
11.2379176096,0.0069384807
11.2380000000,0.0067959680
11.2380505000,0.0079909689
11.2381176096,0.0079381628
11.2382176096,0.0078520056
11.2383176096,0.0077546870
11.2384176096,0.0076461942
11.2385176096,0.0075267469
11.2386176096,0.0073963681
11.2387176096,0.0072547561
11.2388176096,0.0071019668
11.2389176096,0.0069384801
11.2390000000,0.0067959673
11.2390505000,0.0079909688
11.2391176096,0.0079381628
11.2392176096,0.0078520055
11.2393176096,0.0077546868
11.2394176096,0.0076461940
11.2395176096,0.0075267466
11.2396176096,0.0073963678
11.2397176096,0.0072547556
11.2398176096,0.0071019663
11.2399176096,0.0069384796
11.2400000000,0.0067959667
11.2400505000,0.0079909687
11.2401176096,0.0079381627
11.2402176096,0.0078520054
11.2403176096,0.0077546867
11.2404176096,0.0076461937
11.2405176096,0.0075267463
11.2406176096,0.0073963674
11.2407176096,0.0072547552
11.2408176096,0.0071019658
11.2409176096,0.0069384790
11.2410000000,0.0067959661
11.2410505000,0.0079909687
11.2411176096,0.0079381626
11.2412176096,0.0078520053
11.2413176096,0.0077546865
11.2414176096,0.0076461935
11.2415176096,0.0075267460
11.2416176096,0.0073963671
11.2417176096,0.0072547548
11.2418176096,0.0071019653
11.2419176096,0.0069384784
11.2420000000,0.0067959654
11.2420505000,0.0079909686
11.2421176096,0.0079381625
11.2422176096,0.0078520051
11.2423176096,0.0077546863
11.2424176096,0.0076461933
11.2425176096,0.0075267457
11.2426176096,0.0073963667
11.2427176096,0.0072547544
11.2428176096,0.0071019648
11.2429176096,0.0069384778
11.2430000000,0.0067959648
11.2430505000,0.0079909686
11.2431176096,0.0079381624
11.2432176096,0.0078520050
11.2433176096,0.0077546861
11.2434176096,0.0076461930
11.2435176096,0.0075267454
11.2436176096,0.0073963664
11.2437176096,0.0072547540
11.2438176096,0.0071019643
11.2439176096,0.0069384773
11.2440000000,0.0067959641
11.2440505000,0.0079909685
11.2441176096,0.0079381623
11.2442176096,0.0078520049
11.2443176096,0.0077546860
11.2444176096,0.0076461928
11.2445176096,0.0075267452
11.2446176096,0.0073963661
11.2447176096,0.0072547536
11.2448176096,0.0071019638
11.2449176096,0.0069384767
11.2450000000,0.0067959635
11.2450505000,0.0079909684
11.2451176096,0.0079381622
11.2452176096,0.0078520048
11.2453176096,0.0077546858
11.2454176096,0.0076461926
11.2455176096,0.0075267449
11.2456176096,0.0073963657
11.2457176096,0.0072547531
11.2458176096,0.0071019634
11.2459176096,0.0069384761
11.2460000000,0.0067959629
11.2460505000,0.0079909684
11.2461176096,0.0079381622
11.2462176096,0.0078520046
11.2463176096,0.0077546856
11.2464176096,0.0076461924
11.2465176096,0.0075267446
11.2466176096,0.0073963653
11.2467176096,0.0072547527
11.2468176096,0.0071019629
11.2469176096,0.0069384756
11.2470000000,0.0067959622
11.2470505000,0.0079909683
11.2471176096,0.0079381621
11.2472176096,0.0078520045
11.2473176096,0.0077546855
11.2474176096,0.0076461922
11.2475176096,0.0075267443
11.2476176096,0.0073963650
11.2477176096,0.0072547523
11.2478176096,0.0071019624
11.2479176096,0.0069384750
11.2480000000,0.0067959616
11.2480505000,0.0079909683
11.2481176096,0.0079381620
11.2482176096,0.0078520044
11.2483176096,0.0077546853
11.2484176096,0.0076461919
11.2485176096,0.0075267440
11.2486176096,0.0073963646
11.2487176096,0.0072547519
11.2488176096,0.0071019619
11.2489176096,0.0069384744
11.2490000000,0.0067959609
11.2490505000,0.0079909682
11.2491176096,0.0079381619
11.2492176096,0.0078520043
11.2493176096,0.0077546851
11.2494176096,0.0076461917
11.2495176096,0.0075267437
11.2496176096,0.0073963643
11.2497176096,0.0072547515
11.2498176096,0.0071019614
11.2499176096,0.0069384739
11.2500000000,0.0067959603
11.2500505000,0.0079909682
11.2501176096,0.0079381618
11.2502176096,0.0078520041
11.2503176096,0.0077546849
11.2504176096,0.0076461915
11.2505176096,0.0075267435
11.2506176096,0.0073963640
11.2507176096,0.0072547511
11.2508176096,0.0071019609
11.2509176096,0.0069384733
11.2510000000,0.0067959597
11.2510505000,0.0079909681
11.2511176096,0.0079381617
11.2512176096,0.0078520040
11.2513176096,0.0077546848
11.2514176096,0.0076461913
11.2515176096,0.0075267432
11.2516176096,0.0073963636
11.2517176096,0.0072547507
11.2518176096,0.0071019604
11.2519176096,0.0069384727
11.2520000000,0.0067959591
11.2520505000,0.0079909680
11.2521176096,0.0079381616
11.2522176096,0.0078520039
11.2523176096,0.0077546846
11.2524176096,0.0076461910
11.2525176096,0.0075267429
11.2526176096,0.0073963633
11.2527176096,0.0072547502
11.2528176096,0.0071019599
11.2529176096,0.0069384722
11.2530000000,0.0067959584
11.2530505000,0.0079909680
11.2531176096,0.0079381616
11.2532176096,0.0078520038
11.2533176096,0.0077546844
11.2534176096,0.0076461908
11.2535176096,0.0075267426
11.2536176096,0.0073963629
11.2537176096,0.0072547498
11.2538176096,0.0071019594
11.2539176096,0.0069384716
11.2540000000,0.0067959578
11.2540505000,0.0079909679
11.2541176096,0.0079381615
11.2542176096,0.0078520036
11.2543176096,0.0077546842
11.2544176096,0.0076461906
11.2545176096,0.0075267423
11.2546176096,0.0073963626
11.2547176096,0.0072547494
11.2548176096,0.0071019589
11.2549176096,0.0069384710
11.2550000000,0.0067959571
11.2550505000,0.0079909679
11.2551176096,0.0079381614
11.2552176096,0.0078520035
11.2553176096,0.0077546841
11.2554176096,0.0076461904
11.2555176096,0.0075267421
11.2556176096,0.0073963622
11.2557176096,0.0072547490
11.2558176096,0.0071019585
11.2559176096,0.0069384705
11.2560000000,0.0067959565
11.2560505000,0.0079909678
11.2561176096,0.0079381613
11.2562176096,0.0078520034
11.2563176096,0.0077546839
11.2564176096,0.0076461902
11.2565176096,0.0075267418
11.2566176096,0.0073963619
11.2567176096,0.0072547486
11.2568176096,0.0071019580
11.2569176096,0.0069384699
11.2570000000,0.0067959559
11.2570505000,0.0079909677
11.2571176096,0.0079381612
11.2572176096,0.0078520033
11.2573176096,0.0077546837
11.2574176096,0.0076461899
11.2575176096,0.0075267415
11.2576176096,0.0073963615
11.2577176096,0.0072547482
11.2578176096,0.0071019575
11.2579176096,0.0069384693
11.2580000000,0.0067959552
11.2580505000,0.0079909677
11.2581176096,0.0079381611
11.2582176096,0.0078520031
11.2583176096,0.0077546836
11.2584176096,0.0076461897
11.2585176096,0.0075267412
11.2586176096,0.0073963612
11.2587176096,0.0072547478
11.2588176096,0.0071019570
11.2589176096,0.0069384688
11.2590000000,0.0067959546
11.2590505000,0.0079909676
11.2591176096,0.0079381611
11.2592176096,0.0078520030
11.2593176096,0.0077546834
11.2594176096,0.0076461895
11.2595176096,0.0075267409
11.2596176096,0.0073963609
11.2597176096,0.0072547474
11.2598176096,0.0071019565
11.2599176096,0.0069384682
11.2600000000,0.0067959540
11.2600505000,0.0079909676
11.2601176096,0.0079381610
11.2602176096,0.0078520029
