All calculations,VPHa,VPHb,VPHc
10.5193176096,-0.3379269477,1.0430757456,-0.7051487979
10.5194176096,-0.3763714313,1.0504907099,-0.6741192786
10.5195176096,-0.4143374661,1.0564322183,-0.6420947522
10.5196176096,-0.4517298573,1.0608543697,-0.6091245123
10.5197176096,-0.4883865835,1.0636406183,-0.5752540348
10.5198176096,-0.5243111432,1.0647990426,-0.5404878994
10.5199176096,-0.5595141728,1.0643889931,-0.5048748203
10.5200000000,-0.5878745716,1.0628458877,-0.4749713161
10.5200505000,-0.6047799947,1.0611362137,-0.4563562191
10.5201176096,-0.6269974928,1.0583642895,-0.4313667967
10.5202176096,-0.6595432687,1.0532430385,-0.3936997698
10.5203176096,-0.6911226700,1.0466205964,-0.3554979264
10.5204176096,-0.7216706682,1.0384848350,-0.3168141668
10.5205176096,-0.7512416051,1.0288710806,-0.2776294755
10.5206176096,-0.7797479373,1.0177679888,-0.2380200514
10.5207176096,-0.8070240617,1.0051123193,-0.1980882576
10.5208176096,-0.8330759570,0.9909117971,-0.1578358401
10.5209176096,-0.8579368363,0.9752296868,-0.1172928504
10.5210000000,-0.8774412484,0.9612091283,-0.0837678798
10.5210505000,-0.8887263480,0.9519484694,-0.0632221214
10.5211176096,-0.9033305903,0.9391775735,-0.0358469833
10.5212176096,-0.9242655192,0.9192569995,0.0050085197
10.5213176096,-0.9438643647,0.8980375808,0.0458267839
10.5214176096,-0.9620756343,0.8755335530,0.0865420813
10.5215176096,-0.9789532445,0.8517618238,0.1271914206
10.5216176096,-0.9944300272,0.8267472544,0.1676827728
10.5217176096,-1.0083608683,0.8004891025,0.2078717658
10.5218176096,-1.0207533584,0.7729936168,0.2477597416
10.5219176096,-1.0316584603,0.7443187812,0.2873396791
10.5220000000,-1.0394718384,0.7198586118,0.3196132266
10.5220505000,-1.0434962756,0.7043929781,0.3391032975
10.5221176096,-1.0483644694,0.6834793260,0.3648851434
10.5222176096,-1.0546455606,0.6516548353,0.4029907252
10.5223176096,-1.0594150585,0.6189226368,0.4404924217
10.5224176096,-1.0626424916,0.5853212603,0.4773212313
10.5225176096,-1.0643735145,0.5508467381,0.5135267763
10.5226176096,-1.0645710980,0.5155565235,0.5490145745
10.5227176096,-1.0631317095,0.4795124798,0.5836192297
10.5228176096,-1.0600634483,0.4427184721,0.6173449763
10.5229176096,-1.0554276196,0.4052187756,0.6502088440
10.5230000000,-1.0504142105,0.3738742654,0.6765399451
10.5230505000,-1.0465929858,0.3544515792,0.6921414066
10.5231176096,-1.0410174763,0.3284349618,0.7125825145
10.5232176096,-1.0317316808,0.2893322349,0.7423994459
10.5233176096,-1.0209784942,0.2498448762,0.7711336180
10.5234176096,-1.0087528948,0.2100301097,0.7987227851
10.5235176096,-0.9950856396,0.1698636692,0.8252219704
10.5236176096,-0.9799752208,0.1294272496,0.8505479711
10.5237176096,-0.9633747356,0.0888363279,0.8745384077
10.5238176096,-0.9452916149,0.0480918234,0.8971997915
10.5239176096,-0.9257885955,0.0072178674,0.9185707281
10.5240000000,-0.9086770359,-0.0264550393,0.9351320752
10.5240505000,-0.8975655273,-0.0470116767,0.9445772040
10.5241176096,-0.8823566668,-0.0743497240,0.9567063908
10.5242176096,-0.8588536054,-0.1150470731,0.9739006785
10.5243176096,-0.8341406437,-0.1555500671,0.9896907108
10.5244176096,-0.8082389396,-0.1957911060,1.0040300456
10.5245176096,-0.7811598823,-0.2358112273,1.0169711095
10.5246176096,-0.7529377041,-0.2755163691,1.0284540732
10.5247176096,-0.7235889502,-0.3147542252,1.0383431754
10.5248176096,-0.6931193030,-0.3535269555,1.0466462585
10.5249176096,-0.6615838128,-0.3918340798,1.0534178926
10.5250000000,-0.6348612349,-0.4229409721,1.0578022070
10.5250505000,-0.6180744818,-0.4416436188,1.0597181006
10.5251176096,-0.5954428551,-0.4663294639,1.0617723190
10.5252176096,-0.5611386659,-0.5027060034,1.0638446694
10.5253176096,-0.5260579298,-0.5383374479,1.0643953776
10.5254176096,-0.4902449093,-0.5731556464,1.0634005557
10.5255176096,-0.4536899707,-0.6072124428,1.0609024135
10.5256176096,-0.4164581112,-0.6404150802,1.0568731914
10.5257176096,-0.3786269186,-0.6725965613,1.0512234799
10.5258176096,-0.3401995014,-0.7037618111,1.0439613125
10.5259176096,-0.3012152214,-0.7339340708,1.0351492922
10.5260000000,-0.2687657533,-0.7579534837,1.0267192371
10.5260505000,-0.2487437133,-0.7720836611,1.0208273744
10.5261176096,-0.2219788332,-0.7905291502,1.0125079833
10.5262176096,-0.1818596424,-0.8172974494,0.9991570918
10.5263176096,-0.1415101338,-0.8428782107,0.9843883446
10.5264176096,-0.1009912409,-0.8672126389,0.9682038798
10.5265176096,-0.0602737072,-0.8903558486,0.9506295558
10.5266176096,-0.0194438473,-0.9122298704,0.9316737177
10.5267176096,0.0213709855,-0.9326772891,0.9113063036
10.5268176096,0.0621707082,-0.9517050789,0.8895343707
10.5269176096,0.1029373685,-0.9693568242,0.8664194557
10.5270000000,0.1363971570,-0.9827974437,0.8464002867
10.5270505000,0.1567442546,-0.9903012739,0.8335570193
10.5271176096,0.1837520772,-0.9998252798,0.8160732026
10.5272176096,0.2238548895,-1.0130944543,0.7892395648
10.5273176096,0.2636083099,-1.0249062568,0.7612979469
10.5274176096,0.3029435907,-1.0352197934,0.7322762027
10.5275176096,0.3419053582,-1.0440854389,0.7021800807
10.5276176096,0.3803985265,-1.0514513440,0.6710528176
10.5277176096,0.4182644880,-1.0571925567,0.6389280687
10.5278176096,0.4555061976,-1.0613170870,0.6058108894
10.5279176096,0.4921297214,-1.0638825271,0.5717528057
10.5280000000,0.5217363791,-1.0647906696,0.5430542905
10.5280505000,0.5394510385,-1.0645774165,0.5251263780
10.5281176096,0.5627761551,-1.0637955532,0.5010193981
10.5282176096,0.5970335516,-1.0616368228,0.4646032712
10.5283176096,0.6304126279,-1.0579627171,0.4275500892
10.5284176096,0.6628468148,-1.0527561877,0.3899093729
10.5285176096,0.6943896222,-1.0460555475,0.3516659253
10.5286176096,0.7249510132,-1.0378426039,0.3128915908
10.5287176096,0.7543641798,-1.0280430299,0.2736788500
10.5288176096,0.7826346850,-1.0166647073,0.2340300223
10.5289176096,0.8097917321,-1.0037708661,0.1939791340
10.5290000000,0.8312418383,-0.9920144615,0.1607726232
10.5290505000,0.8437491763,-0.9841150791,0.1403659028
10.5291176096,0.8600012045,-0.9731409353,0.1131397308
10.5292176096,0.8834337571,-0.9558679910,0.0724342339
10.5293176096,0.9055867237,-0.9372419308,0.0316552071
10.5294176096,0.9264053899,-0.9172720304,-0.0091333594
10.5295176096,0.9459443711,-0.8959789724,-0.0499653987
10.5296176096,0.9641317670,-0.8733808654,-0.0907509016
10.5297176096,0.9808168150,-0.8494648108,-0.1313520042
10.5298176096,0.9960068777,-0.8242374167,-0.1717694611
10.5299176096,1.0097500509,-0.7977583597,-0.2119916912
10.5300000000,1.0199257337,-0.7750461600,-0.2448795737
10.5300505000,1.0254077483,-0.7606088001,-0.2647989482
10.5301176096,1.0322243755,-0.7410374381,-0.2911869374
10.5302176096,1.0414260433,-0.7111608618,-0.3302651815
10.5303176096,1.0491328478,-0.6802901095,-0.3688427383
10.5304176096,1.0553098823,-0.6484594323,-0.4068504501
10.5305176096,1.0600049297,-0.6156688761,-0.4443360536
10.5306176096,1.0631746771,-0.5819702190,-0.4812044580
10.5307176096,1.0647063211,-0.5474138658,-0.5172924553
10.5308176096,1.0646079540,-0.5120041907,-0.5526037632
10.5309176096,1.0629395731,-0.4757886437,-0.5871509294
10.5310000000,1.0603617079,-0.4454218669,-0.6149398410
10.5310505000,1.0580215346,-0.4265450019,-0.6314765326
10.5311176096,1.0544118933,-0.4012211238,-0.6531907695
10.5312176096,1.0480451102,-0.3630834859,-0.6849616243
10.5313176096,1.0401854675,-0.3244551198,-0.7157303478
10.5314176096,1.0308229403,-0.2853902737,-0.7454326665
10.5315176096,1.0199915336,-0.2458683509,-0.7741231827
10.5316176096,1.0076828174,-0.2059672724,-0.8017155451
10.5317176096,0.9938383439,-0.1657934201,-0.8280449238
10.5318176096,0.9784657589,-0.1253482988,-0.8531174601
10.5319176096,0.9616282412,-0.0846602350,-0.8769680063
10.5320000000,0.9466714565,-0.0510527317,-0.8956187248
10.5320505000,0.9368492022,-0.0304801405,-0.9063690617
10.5321176096,0.9233379062,-0.0030846091,-0.9202532970
10.5322176096,0.9023280159,0.0377707258,-0.9400987417
10.5323176096,0.8800442613,0.0785420092,-0.9585862705
10.5324176096,0.8565029559,0.1191628809,-0.9756658368
10.5325176096,0.8317193845,0.1596715867,-0.9913909712
10.5326176096,0.8057212259,0.1999753878,-1.0056966137
10.5327176096,0.7785128829,0.2399273880,-1.0184402709
10.5328176096,0.7501004442,0.2795291706,-1.0296296148
10.5329176096,0.7205410871,0.3187756502,-1.0393167372
10.5330000000,0.6953793255,0.3507389515,-1.0461182769
10.5330505000,0.6795026412,0.3700169935,-1.0495196347
10.5331176096,0.6580535406,0.3955021708,-1.0535557114
10.5332176096,0.6254543096,0.4331367776,-1.0585910872
10.5333176096,0.5919853705,0.4701247664,-1.0621101370
10.5334176096,0.5576870047,0.5063973108,-1.0640843154
10.5335176096,0.5225535552,0.5420047462,-1.0645583014
10.5336176096,0.4866447861,0.5768529966,-1.0634977827
10.5337176096,0.4500273115,0.6107760031,-1.0608033145
10.5338176096,0.4127047778,0.6437782068,-1.0564829846
10.5339176096,0.3747200500,0.6758785025,-1.0505985525
10.5340000000,0.3430105912,0.7015516323,-1.0445622235
10.5340505000,0.3233871661,0.7167329976,-1.0401201637
10.5341176096,0.2971179070,0.7366034646,-1.0337213716
10.5342176096,0.2576676655,0.7655470242,-1.0232146897
10.5343176096,0.2178782893,0.7933753841,-1.0112536734
10.5344176096,0.1778081725,0.8200272553,-0.9978354278
10.5345176096,0.1374315392,0.8455577467,-0.9829892859
10.5346176096,0.0968315523,0.8698851185,-0.9667166708
10.5347176096,0.0561273544,0.8928482866,-0.9489756410
10.5348176096,0.0153196199,0.9144539048,-0.9297735248
10.5349176096,-0.0255693291,0.9347421017,-0.9091727727
10.5350000000,-0.0592174546,0.9503933576,-0.8911759030
10.5350505000,-0.0797353163,0.9592713654,-0.8795360491
10.5351176096,-0.1070064427,0.9706388570,-0.8636324142
10.5352176096,-0.1475735177,0.9866842849,-0.8391107672
10.5353176096,-0.1878998563,1.0013080258,-0.8134081695
10.5354176096,-0.2279174395,1.0144652374,-0.7865477979
10.5355176096,-0.2676684159,1.0262077920,-0.7585393762
10.5356176096,-0.3070583115,1.0364781676,-0.7294198561
10.5357176096,-0.3459327729,1.0451436684,-0.6992108955
10.5358176096,-0.3842941952,1.0522121933,-0.6679179982
10.5359176096,-0.4221440432,1.0577392718,-0.6355952286
10.5360000000,-0.4528399838,1.0610936375,-0.6082536537
10.5360505000,-0.4712699504,1.0623778055,-0.5911078551
10.5361176096,-0.4955790044,1.0635899730,-0.5680109686
10.5362176096,-0.5313663650,1.0644049432,-0.5330385783
10.5363176096,-0.5663681064,1.0636983843,-0.4973302779
10.5364176096,-0.6005164716,1.0614484184,-0.4609319468
10.5365176096,-0.6338638550,1.0576961414,-0.4238322864
10.5366176096,-0.6663182039,1.0524166100,-0.3860984061
10.5367176096,-0.6977123896,1.0455248048,-0.3478124152
10.5368176096,-0.7280515290,1.0370287224,-0.3089771934
10.5369176096,-0.7573606612,1.0269912223,-0.2696305611
10.5370000000,-0.7806426461,1.0175610628,-0.2369184166
10.5370505000,-0.7943058505,1.0110646914,-0.2167588409
10.5371176096,-0.8121194156,1.0019452869,-0.1898258713
10.5372176096,-0.8379252253,0.9874112576,-0.1494860323
10.5373176096,-0.8625147217,0.9714770150,-0.1089622934
10.5374176096,-0.8858302582,0.9541468263,-0.0683165682
10.5375176096,-0.9079268597,0.9354450378,-0.0275181781
10.5376176096,-0.9287282748,0.9153829110,0.0133453638
10.5377176096,-0.9480788924,0.8939354607,0.0541434317
10.5378176096,-0.9659858075,0.8711096190,0.0948761884
10.5379176096,-0.9824939940,0.8469664386,0.1355275554
10.5380000000,-0.9949778656,0.8261223878,0.1688554777
10.5380505000,-1.0018882875,0.8127897029,0.1890985846
10.5381176096,-1.0106170646,0.7946642047,0.2159528600
10.5382176096,-1.0226903050,0.7668936605,0.2557966445
10.5383176096,-1.0332933309,0.7380477463,0.2952455846
10.5384176096,-1.0423869857,0.7081562536,0.3342307321
10.5385176096,-1.0500209266,0.6772232407,0.3727976859
10.5386176096,-1.0561457866,0.6452945362,0.4108512503
10.5387176096,-1.0606400905,0.6124088208,0.4482312696
10.5388176096,-1.0635118802,0.5785709548,0.4849409255
10.5389176096,-1.0648195279,0.5438313106,0.5209882173
10.5390000000,-1.0646906522,0.5146030610,0.5500875913
10.5390505000,-1.0638438001,0.4963719769,0.5674718232
10.5391176096,-1.0622189804,0.4718749399,0.5903440405
10.5392176096,-1.0588046872,0.4349043541,0.6239003331
10.5393176096,-1.0538799774,0.3973395519,0.6565404255
10.5394176096,-1.0474298758,0.3592315192,0.6881983567
10.5395176096,-1.0394914550,0.3205634367,0.7189280183
10.5396176096,-1.0300494082,0.2814090398,0.7486403684
10.5397176096,-1.0190340533,0.2418650526,0.7771690006
10.5398176096,-1.0064532102,0.2019335571,0.8045196531
10.5399176096,-0.9923701644,0.1616469234,0.8307232410
10.5400000000,-0.9796472047,0.1282828603,0.8513643444
10.5400505000,-0.9711661288,0.1078033039,0.8633628249
10.5401176096,-0.9594238287,0.0804954261,0.8789284026
10.5402176096,-0.9410181969,0.0396985570,0.9013196399
10.5403176096,-0.9212814904,-0.0011250004,0.9224064908
10.5404176096,-0.9002250924,-0.0419104770,0.9421355694
10.5405176096,-0.8778681018,-0.0826931249,0.9605612267
10.5406176096,-0.8542314976,-0.1233820195,0.9776135171
10.5407176096,-0.8293075190,-0.1638364520,0.9931439710
10.5408176096,-0.8031026279,-0.2040574210,1.0071600489
10.5409176096,-0.7756758251,-0.2440352633,1.0197110885
10.5410000000,-0.7522080402,-0.2766855723,1.0288936125
10.5410505000,-0.7373254534,-0.2964368338,1.0337622872
10.5411176096,-0.7171724035,-0.3225862663,1.0397586698
10.5412176096,-0.6864506769,-0.3612794629,1.0477301398
10.5413176096,-0.6547706959,-0.3994279367,1.0541986326
10.5414176096,-0.6221685474,-0.4369625496,1.0591310971
10.5415176096,-0.5886425809,-0.4739318626,1.0625744435
10.5416176096,-0.5542470113,-0.5102409784,1.0644879896
10.5417176096,-0.5190371274,-0.5457256562,1.0647627835
10.5418176096,-0.4830170940,-0.5803898299,1.0634069239
10.5419176096,-0.4462330512,-0.6142479482,1.0604809994
10.5420000000,-0.4154315142,-0.6414386523,1.0568701665
10.5420505000,-0.3963106220,-0.6575906937,1.0539013157
10.5421176096,-0.3706760986,-0.6787807545,1.0494568532
10.5422176096,-0.3321037298,-0.7097460624,1.0418497922
10.5423176096,-0.2930852149,-0.7396744103,1.0327596252
10.5424176096,-0.2536760993,-0.7685023408,1.0221784401
10.5425176096,-0.2138542238,-0.7962846647,1.0101388884
10.5426176096,-0.1736991588,-0.8229363058,0.9966354646
10.5427176096,-0.1333212066,-0.8482933647,0.9816145713
10.5428176096,-0.0927216292,-0.8723621389,0.9650837681
10.5429176096,-0.0519269996,-0.8951790885,0.9471060881
10.5430000000,-0.0182687944,-0.9129578815,0.9312266760
10.5430505000,0.0023111295,-0.9231629197,0.9208517901
10.5431176096,0.0297010772,-0.9363135219,0.9066124447
10.5432176096,0.0705174845,-0.9550499675,0.8845324831
10.5433176096,0.1112030773,-0.9724079393,0.8612048619
10.5434176096,0.1516909257,-0.9883388844,0.8366479587
10.5435176096,0.1920204771,-1.0028958972,0.8108754201
10.5436176096,0.2320983707,-1.0160160883,0.7839177175
10.5437176096,0.2717753238,-1.0275597223,0.7557843985
10.5438176096,0.3110531598,-1.0375345452,0.7264813854
10.5439176096,0.3499287351,-1.0459937292,0.6960649942
10.5440000000,0.3815512684,-1.0517763394,0.6702250709
10.5440505000,0.4005988574,-1.0545509976,0.6539521402
10.5441176096,0.4257629995,-1.0577506035,0.6319876040
10.5442176096,0.4628906276,-1.0615347014,0.5986440738
10.5443176096,0.4993294912,-1.0637991761,0.5644696850
10.5444176096,0.5350110041,-1.0645174369,0.5295064328
10.5445176096,0.5699861682,-1.0637331441,0.4937469759
10.5446176096,0.6041614027,-1.0614147365,0.4572533338
10.5447176096,0.6373701436,-1.0574669544,0.4200968108
10.5448176096,0.6696170349,-1.0518978665,0.3822808316
10.5449176096,0.7009228192,-1.0447696286,0.3438468094
10.5450000000,0.7259132029,-1.0377154635,0.3118022606
10.5450505000,0.7406598020,-1.0326563926,0.2919965907
10.5451176096,0.7599404133,-1.0254398712,0.2654994578
10.5452176096,0.7879825862,-1.0137215041,0.2257389179
10.5453176096,0.8148781562,-1.0005632472,0.1856850910
10.5454176096,0.8405668503,-0.9859643369,0.1453974866
10.5455176096,0.8651038110,-0.9699526536,0.1048488426
10.5456176096,0.8884088401,-0.9525325520,0.0641237120
10.5457176096,0.9103223022,-0.9336670944,0.0233447922
10.5458176096,0.9308509871,-0.9133634994,-0.0174874877
10.5459176096,0.9500365090,-0.8916838723,-0.0583526367
10.5460000000,0.9647622468,-0.8728182131,-0.0919440337
10.5460505000,0.9730643507,-0.8606607265,-0.1124036242
10.5461176096,0.9836588791,-0.8440769716,-0.1395819076
10.5462176096,0.9985394963,-0.8185593679,-0.1799801284
10.5463176096,1.0119823332,-0.7918909027,-0.2200914305
10.5464176096,1.0239441911,-0.7640967508,-0.2598474403
10.5465176096,1.0344763380,-0.7351849603,-0.2992913777
10.5466176096,1.0435236151,-0.7051951688,-0.3383284463
10.5467176096,1.0509565198,-0.6741541295,-0.3768023903
10.5468176096,1.0567830008,-0.6420671621,-0.4147158386
10.5469176096,1.0610594950,-0.6089872940,-0.4520722010
10.5470000000,1.0633800808,-0.5810522819,-0.4823277989
10.5470505000,1.0640309070,-0.5635634846,-0.5004674225
10.5471176096,1.0643993437,-0.5400229663,-0.5243763774
10.5472176096,1.0639553696,-0.5044151464,-0.5595402232
10.5473176096,1.0619914230,-0.4681127775,-0.5938786455
10.5474176096,1.0584876586,-0.4311633131,-0.6273243454
10.5475176096,1.0534840188,-0.3935538001,-0.6599302188
10.5476176096,1.0469584023,-0.3553533975,-0.6916050048
10.5477176096,1.0388302631,-0.3166486612,-0.7221816018
10.5478176096,1.0291075533,-0.2774422391,-0.7516653142
10.5479176096,1.0178533299,-0.2377703735,-0.7800829564
10.5480000000,1.0074313874,-0.2048264373,-0.8026049501
10.5480505000,1.0003362929,-0.1845483745,-0.8157879184
10.5481176096,0.9904250275,-0.1574727743,-0.8329522532
10.5482176096,0.9747209115,-0.1169504388,-0.8577704726
10.5483176096,0.9576355654,-0.0762908257,-0.8813447397
10.5484176096,0.9391753820,-0.0355567699,-0.9036186121
10.5485176096,0.9193631720,0.0052838006,-0.9246469726
10.5486176096,0.8982131041,0.0461422572,-0.9443553612
10.5487176096,0.8757052965,0.0868848231,-0.9625901195
10.5488176096,0.8518465497,0.1275119070,-0.9793584567
10.5489176096,0.8266973750,0.1680093199,-0.9947066949
10.5490000000,0.8050477103,0.2011736563,-1.0062213666
10.5490505000,0.7912379561,0.2212934910,-1.0125314472
10.5491176096,0.7724875788,0.2479686305,-1.0204562093
10.5492176096,0.7438059011,0.2875154013,-1.0313213024
10.5493176096,0.7140825050,0.3266222209,-1.0407047259
10.5494176096,0.6833490926,0.3652200059,-1.0485690985
10.5495176096,0.6516080275,0.4033552854,-1.0549633129
10.5496176096,0.6189076888,0.4409328441,-1.0598405329
10.5497176096,0.5852917487,0.4777911290,-1.0630828777
10.5498176096,0.5507648675,0.5139335460,-1.0646984136
10.5499176096,0.5153762157,0.5493700215,-1.0647462372
